Regione;Provincia;Codice Scuola;Denominazione;Indirizzo;cap;Comune;Tipo Istituzione;Tipologia scuola;Latitudine;Longitudine
Sicilia;Palermo;PAIC8AS004;Istituto Comprensivo Statale Vittorio Emanuele III;VIA CESARE TERRANOVA N. 93;90131;PALERMO;ISTITUTO COMPRENSIVO;SCUOLA STATALE;38,09771;13,3231
Puglia;Bari;BAMM29300D;Scuola Secondaria di I° Grado Vittorio Emanuele III - Dante Alighieri;P.ZZA TRIESTE E TRENTO, 6;76123;ANDRIA;SCUOLA PRIMO GRADO;SCUOLA STATALE;41,22972;16,29881
Sicilia;Messina;MEPC060006;Liceo Vittorio Emanuele III;VIA  TRIESTE 43;98066;PATTI;LICEO CLASSICO;SCUOLA STATALE;38,1402;14,96949
Puglia;Foggia;FGTD060005;Istituto Tecnico Economico Tecnologico Vittorio Emanuele III;VIA        DANTE 12;71036;LUCERA;IST TEC COMMERCIALE E PER GEOMETRI;SCUOLA STATALE;41,51347;15,334
Sicilia;Palermo;PATF030009;Istituto Tecnico Settore Tecnologico Vittorio Emanuele III;VIA  DUCA DELLA VERDURA 48;90143;PALERMO;ISTITUTO TECNICO INDUSTRIALE;SCUOLA STATALE;38,13493;13,35467
Lombardia;Brescia;BS1A216003;Scuola dell'Infanzia Vittorio Emanuele III;VIA SAN ROCCO, 7;25020;SENIGA;SCUOLA INFANZIA NON STATALE;SCUOLA PARITARIA;45,26544;10,21473
Lombardia;Milano;MI1A29900D;Scuola dell'Infanzia Vittorio Emanuele III;VIA MEYER,5;20040;BRIOSCO;SCUOLA INFANZIA NON STATALE;SCUOLA PARITARIA;45,70755;9,23953
Toscana;Grosseto;GR1A016009;Scuola dell'Infanzia Vittorio Emanuele III;VIA PAPA GIOVANNI XXIII, 19;58043;CASTIGLIONE DELLA PESCAIA;SCUOLA INFANZIA NON STATALE;SCUOLA PARITARIA;42,76564;10,87272
