Regione,Provincia,Sigla_Provincia,Codice Scuola,name,Indirizzo,cap,Comune,Tipo Istituzione,Tipologia scuola,lat,lon,note,documenti_news,website
Sicilia,Palermo,PA,PAIC8AS004,Istituto Comprensivo Statale Vittorio Emanuele III,Via Cesare Terranova 93,90131,Palermo,ISTITUTO COMPRENSIVO,SCUOLA STATALE,38.09756,13.32349,Dall'11 Maggio 2023 la scuola ha cambiato denominazione ed è ora dedicata alla astrofisica Margherita Hack,[[https://palermo.gds.it/articoli/cronaca/2023/05/09/palermo-listituto-vittorio-emanuele-iii-cambia-nome-si-chiamera-margherita-hack-c6132b56-6490-4343-bc1f-7e70a1649bab/|articolo del Giornale di Sicilia in cui viene annunciato il cambio di denominazione della scuola]],[[https://www.icmargheritahackpa.it/|sito web istituzionale]]
Puglia,Bari,BA,BAMM29300D,Scuola Secondaria di I° Grado Vittorio Emanuele III - Dante Alighieri,P.zza Trieste e Trento 6,76123,Andria,SCUOLA PRIMO GRADO,SCUOLA STATALE,41.22999,16.29840,Nel Febbraio 2023 la scuola ha avviato l’iter per il cambio di denominazione,[[https://youtu.be/QOK5ZjOhdLA?si=WVvUCC3V5ncStf61|intervista alla dirigente scolastica che annuncia l’avvio dell’iter per il cambio di denominazione della scuola]],[[https://www.scuolavittorioemanueledante.edu.it/https://www.icmargheritahackpa.it/|sito web istituzionale]]
Sicilia,Messina,ME,MEPC060006,Liceo Vittorio Emanuele III,Via Trieste 43,98066,Patti,LICEO CLASSICO,SCUOLA STATALE,38.14020,14.96949,,,[[https://liceostatalepatti.edu.it/https://www.icmargheritahackpa.it/|sito web istituzionale]]
Puglia,Foggia,FG,FGTD060005,Istituto Tecnico Economico Tecnologico Vittorio Emanuele III,Via Dante 12,71036,Lucera,IST TEC COMMERCIALE E PER GEOMETRI,SCUOLA STATALE,41.51392,15.33517,Nel Marzo del 2018 la scuola approva l’avvio dell’iter per il cambio di denominazione,[[https://github.com/picomiles/scuolesenzamemoria/blob/master/documenti_news/Delibera_n._24_del_C.D__del_13_03_2018_-_Cambio_denominazione_Istituto_-signed-1.pdf|delibera del Collegio Docenti che approva l’avvio dell’iter per il cambio di denominazione della scuola]],[[https://itclucera.it/https://www.icmargheritahackpa.it/|sito web istituzionale]]
Sicilia,Palermo,PA,PATF030009,Istituto Tecnico Settore Tecnologico Vittorio Emanuele III,Via Duca Della Verdura 48,90143,Palermo,ISTITUTO TECNICO INDUSTRIALE,SCUOLA STATALE,38.13494,13.35420,,,[[https://www.itive3pa.edu.it/https://www.icmargheritahackpa.it/|sito web istituzionale]]
